 tritium tritium tritium tritium tritium tritium tritium tritium tritium
1953.832876712 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765271618 16.125000000
1953.915068493 9.650000000 1.620000000 13.533335658 3.145000000 1.542032558 5.221425276 9.677017594 9.766430018 16.125000000
1954.000000000 9.650000000 1.620000000 13.533348760 3.145000000 1.542216068 5.222413194 9.677977683 9.769833520 16.125000000
1954.084931507 9.650756037 1.620156478 13.533504819 3.145155283 1.543410071 5.224420237 9.682098874 9.773992529 16.125000000
1954.161643836 9.651918454 1.620399787 13.533689348 3.145395293 1.544871698 5.227505653 9.686362118 9.779276559 16.126633509
1954.246575342 9.653595541 1.620749387 13.533944514 3.145741436 1.546887442 5.231599343 9.692525741 9.786754052 16.130241604
1954.328767123 9.655597704 1.621166789 13.534248854 3.146155153 1.549308284 5.236378637 9.700039513 9.795546685 16.135100358
1954.413698630 9.658086513 1.621687801 13.534627103 3.146670582 1.552359116 5.242576083 9.709162159 9.806316909 16.140988412
1954.495890411 9.660950088 1.622284734 13.535060377 3.147262573 1.555796998 5.249577244 9.719851662 9.819529466 16.148297145
1954.580821918 9.664416970 1.623010490 13.535584083 3.147981269 1.560053997 5.257976127 9.732704699 9.834117028 16.156289895
1954.665753425 9.668312269 1.623823900 13.536168262 3.148787212 1.564704182 5.267518926 9.746914259 9.851628050 16.166012729
1954.747945205 9.672423486 1.624682621 13.536781104 3.149638087 1.569616093 5.277317572 9.761884319 9.869191403 16.175597009
1954.832876712 9.676952379 1.625628077 13.537450019 3.150574623 1.574941493 5.287966881 9.778049767 9.888233632 16.186084840
1954.915068493 9.681519234 1.626579707 13.538115978 3.151517038 1.580134748 5.298651331 9.793817276 9.907812625 16.197074502
1955.000000000 9.686292807 1.627573813 13.538802581 3.152501902 1.585540331 5.309079415 9.810254322 9.926028282 16.206580433
1955.084931507 9.690906843 1.628530879 13.539444294 3.153448500 1.590300765 5.319016137 9.824503592 9.944434657 16.217444169
1955.161643836 9.694724234 1.629320120 13.539956388 3.154229483 1.594053066 5.326308607 9.835820460 9.957182958 16.224040601
1955.246575342 9.698415859 1.630078879 13.540422253 3.154979116 1.597202435 5.332540693 9.845145695 9.968401308 16.230364501
1955.328767123 9.701240190 1.630653293 13.540738070 3.155545416 1.598989512 5.336128015 9.850227762 9.974892468 16.234216678
1955.413698630 9.703149481 1.631032480 13.540889188 3.155918219 1.599325325 5.336495428 9.850915657 9.974898397 16.233669226
1955.495890411 9.703757734 1.631135769 13.540820116 3.156016095 1.597627845 5.332975434 9.845263396 9.969123851 16.231414491
1955.580821918 9.702597829 1.630865750 13.540453705 3.155744264 1.593434842 5.324354070 9.831862320 9.952463489 16.221467095
1955.665753425 9.699644878 1.630217302 13.539791928 3.155096602 1.586660617 5.310336071 9.810713871 9.927498679 16.208175975
1955.747945205 9.694906337 1.629195870 13.538852686 3.154079534 1.577659172 5.292051728 9.782567491 9.893990152 16.189632804
1955.832876712 9.687921799 1.627703906 13.537556090 3.152596459 1.565737229 5.267790095 9.745522275 9.849700995 16.164938967
1955.915068493 9.679026489 1.625814466 13.535973584 3.150720200 1.552747481 5.241349787 9.706241913 9.802554473 16.140267168
1956.000000000 9.667439000 1.623366775 13.533985766 3.148291523 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.084931507 9.652731358 1.620507322 13.533431645 3.145495983 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.161643836 9.650046771 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.413698630 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.495890411 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.580821918 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.665753425 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.832876712 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1956.915068493 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.000000000 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.084931507 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.161643836 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.413698630 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.495890411 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.580821918 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.665753425 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.747945205 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.832876712 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1957.915068493 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.000000000 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.084931507 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.161643836 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.246575342 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.328767123 9.650000000 1.620000000 13.533333333 3.145000000 1.542000000 5.221250000 9.676847255 9.765000000 16.125000000
1958.413698630 9.670509776 1.624909883 13.543074800 3.149919157 1.651124236 5.448321763 10.025430260 10.180883962 16.362951959
1958.495890411 9.793568435 1.654369180 13.601523599 3.179434100 2.305869653 6.810752343 12.116928289 12.676187735 17.790663715
1958.580821918 10.495990995 1.801896141 13.715182628 3.325661853 3.255368982 8.729458816 15.025691535 16.145294234 19.702566054
1958.665753425 11.374188502 1.985952381 13.853376089 3.508056285 4.391868109 11.022281129 18.499866056 20.288485197 21.979840525
1958.747945205 12.374783003 2.195451718 14.009165613 3.715638533 5.663717405 13.585955145 22.383314879 24.919457415 24.524167280
1958.832876712 13.564170511 2.444211186 14.192406478 3.962076354 7.147304363 16.574046699 26.907961165 30.315369156 27.488294825
1958.915068493 14.861689152 2.715269445 14.390161504 4.230546712 8.733639945 19.766542776 31.740461021 36.078839280 30.653848888
1959.000000000 16.349823523 3.025725468 14.614274570 4.537984338 10.512795691 23.342798394 37.152629479 42.532237310 34.197921238
1959.084931507 17.999837346 3.369274556 14.858586487 4.878034063 12.419378286 27.170112425 42.939653488 49.435324116 37.991673347
1959.161643836 19.585407459 3.698777854 15.089582747 5.204100382 14.193877462 30.726105016 48.314938495 55.845034480 41.513689106
1959.246575342 21.419007934 4.079081012 15.352230373 5.580273934 16.174979224 34.689572647 54.301147131 62.985011261 45.440157894
1959.328767123 23.252756077 4.458536438 15.609566791 5.955446843 18.073210832 38.478962029 60.019541996 69.805957954 49.192943612
1959.413698630 25.182252240 4.856763410 15.873919720 6.349023752 19.972589825 42.259803778 65.720607410 76.604346818 52.933005734
1959.495890411 27.054198604 5.241940433 16.122966437 6.729411483 21.698816881 45.683852843 70.873323128 82.753498615 56.322814267
1959.580821918 28.948919562 5.630313748 16.365001803 7.112786442 23.299637054 48.840935487 75.617754751 88.410640614 59.435208037
1959.665753425 30.773517437 6.002970054 16.588212828 7.480283903 24.693651459 51.571624575 79.707353840 93.291620326 62.127860845
1959.747945205 32.447579792 6.343677725 16.782913621 7.816056243 25.832268212 53.781682651 83.006441300 97.227836997 64.295750385
1959.832876712 34.060397081 6.670822434 16.959400831 8.138142374 26.778627524 55.594165913 85.697501069 100.438925970 66.065540529
1959.915068493 35.490468682 6.960083606 17.104665274 8.422507873 27.470289029 56.891450249 87.604814743 102.717972115 67.330124979
1960.000000000 36.814862890 7.227579750 17.227074434 8.685182231 27.971584130 57.799640082 88.922109612 104.289127543 68.199601142
1960.084931507 37.934919900 7.454463151 17.316344006 8.907043213 28.242661235 58.246100659 89.536947473 105.027057567 68.649011765
1960.161643836 38.797782959 7.631195117 17.376368903 9.079238410 28.399411066 58.480120173 89.841258481 105.391176619 68.908961022
1960.246575342 39.604165810 7.799952484 17.425360127 9.242490851 28.536302996 58.677855534 90.090420743 105.689858932 69.202271240
1960.328767123 40.238073391 7.938527987 17.459520979 9.374969625 28.710247929 58.971825350 90.495412636 106.174222652 69.683060050
1960.413698630 40.754161355 8.060751730 17.487753035 9.489733654 29.039624748 59.604731623 91.426136699 107.283655924 70.639447531
1960.495890411 41.132500655 8.164017153 17.515969207 9.583664346 29.612301044 60.762847063 93.169515705 109.361351646 72.322235096
1960.580821918 41.417382016 8.264681202 17.560692848 9.671221333 30.717516841 63.049741783 96.648753061 113.507489818 75.480269727
1960.665753425 41.642626406 8.370436333 17.631606641 9.759191462 32.428677628 66.615022161 102.093072726 119.994060567 80.340215222
1960.747945205 41.831658654 8.486736540 17.736197138 9.852576013 34.813615109 71.599614371 109.717099368 129.078673979 87.080085267
1960.832876712 42.025668481 8.630632821 17.892504388 10.372883522 38.176456842 78.637416623 120.491020792 141.916496589 96.570146251
1960.915068493 42.238904125 8.801636053 18.100820995 11.646095395 42.432517324 87.549054892 134.140373600 158.179825799 108.598200885
1961.000000000 42.514903068 9.021909027 18.388423606 13.557143275 48.047707426 99.309004457 152.155573059 179.648079021 124.514081554
1961.084931507 42.902924260 9.311043051 18.783142355 15.727310747 55.409846202 114.725965428 175.778017985 207.794873573 145.457374881
1961.161643836 43.362487346 9.632456691 19.229759584 17.853435276 63.479045402 131.621298201 201.665866253 238.644289658 168.538703606
1961.246575342 44.002442500 10.057337254 19.825323172 20.360983203 74.010074058 153.668216450 235.447999841 278.899748705 198.734814326
1961.328767123 44.774845549 10.546558603 20.514399440 22.931107266 85.963444496 178.689101837 273.787365152 324.585635072 233.103652294
1961.413698630 45.749515835 11.139749804 21.351663833 25.718112691 100.259669237 208.609938788 319.634176958 379.219765384 274.304448807
1961.495890411 46.884790846 11.807001875 22.293856788 28.526685911 116.199590332 241.967819194 370.746468410 440.125944424 320.137994047
1961.580821918 48.298290427 12.609745406 23.427073419 31.530598865 135.165498423 281.652610459 431.552918620 512.587110285 374.628157847
1961.665753425 49.929127753 13.511758362 24.699955230 34.598869270 156.463138288 326.214737155 499.830129043 593.949333170 435.275110605
1961.747945205 51.717750770 14.477245039 26.062397934 37.610837683 179.240337227 373.869380145 572.845680780 680.958543625 499.608452501
1961.832876712 53.783888879 15.566672903 27.600322559 40.748394580 205.053411103 427.873966778 655.589284974 779.560632646 571.566784696
1961.915068493 55.992317796 16.704218047 29.207505181 43.791325660 232.246992880 484.766605731 742.755756563 883.432783938 646.045047254
1962.000000000 58.493180177 17.960259281 30.984743318 46.923528835 262.516203599 548.090931890 839.778564647 999.050366897 727.496491926
1962.084931507 61.255108759 19.299955804 32.885844848 50.002794913 315.847140878 617.333332653 945.863816999 1125.467723349 813.221471109
1962.161643836 63.930483249 20.555948528 34.674304884 52.695955531 348.652954073 683.462927141 1047.182645634 1246.204322783 892.566263420
1962.246575342 67.070119613 21.981291148 36.731798120 55.545536336 380.730599853 760.521020844 1165.243486843 1461.133242553 981.393260159
1962.328767123 70.284186763 23.383491126 39.242771716 58.124247974 411.389293310 838.703990842 1285.027001449 1709.128130460 1067.318235830
1962.413698630 73.777236302 24.840136293 42.747646041 60.554737173 442.186346616 928.571591743 1433.010915276 1918.902949646 1154.797382414
1962.495890411 77.316082405 26.240012335 46.146763046 62.623074478 470.599261125 1048.462499731 1678.474064257 2113.431365533 1236.775751649
1962.580821918 81.135281026 27.648975129 49.569658611 64.355294453 497.587308658 1143.536414737 1845.192890180 2299.369719452 1316.340162895
1962.665753425 85.074526076 29.004587139 52.835367273 65.678487396 521.921780764 1230.829139451 1996.252859328 2468.101951207 1389.869032433
1962.747945205 88.982993388 30.250613493 55.783164217 66.523188427 542.469506554 1307.038972314 2127.644106159 2611.718935363 1454.173133397
1962.832876712 93.101896412 31.456337199 58.548007994 66.902196896 560.144553691 1375.268555746 2244.514319961 2736.632491211 1512.557972704
1962.915068493 97.146350872 32.532579114 60.894608898 66.751656656 573.389354239 1429.291478866 2335.991196622 2831.885110916 1560.481608409
1963.000000000 101.366231920 33.537666984 62.905886335 65.999999032 582.494736830 1470.298850595 2403.781943151 2899.756755977 1600.194682476
1963.084931507 105.601052827 34.397155844 64.339258652 64.481450343 585.454982438 1490.781953863 2434.542630499 2926.566149387 1627.022291570
1963.161643836 109.410411474 35.062011403 65.254154761 62.639900685 583.986053078 1495.404453327 2437.503354599 2923.403065007 1641.701407216
1963.246575342 113.591789777 35.681194934 65.924651781 60.205687608 578.481846623 1487.568621722 2417.836036405 2894.596452958 1648.156083762
1963.328767123 117.580871981 36.158250961 66.263718798 57.524325156 569.486062897 1467.770177181 2377.409294348 2843.127877531 1644.391012700
1963.413698630 121.620584093 36.524950275 66.343414060 54.453093796 556.774148062 1435.989455106 2316.111660770 2768.418271170 1630.416633625
1963.495890411 125.424613468 36.756508137 66.205815397 51.049930833 541.497167010 1395.434146294 2240.257027882 2677.892551743 1607.324951837
1963.580821918 129.200877800 36.860159565 65.893935203 50.490843472 522.870603940 1344.272883060 2146.875256593 2567.822604750 1573.391790522
1963.665753425 132.819877655 36.855576061 65.502125412 50.082138197 502.315845391 1286.931009851 2044.097474808 2447.406305265 1531.802737648
1963.747945205 136.156711225 36.756777813 65.099515145 49.686616964 481.004280199 1226.989716476 1938.505447372 2324.132296980 1485.213224025
1963.832876712 139.420597535 36.567141511 64.712143721 49.159188745 457.941090308 1161.919748979 1825.920275369 2192.939694329 1431.538997069
1963.915068493 142.390955591 36.354367615 64.414484486 48.466860150 435.016355460 1097.302700081 1716.296283251 2065.262426731 1375.229440034
1964.000000000 145.251201714 36.274967742 64.242945190 47.751453935 406.057598097 957.958762062 1605.205320368 1935.768420668 1313.439500671
1964.084931507 147.843310034 36.182055645 64.298933095 47.018467229 394.239170816 925.727697164 1500.604975247 1813.481498195 1248.835849340
1964.161643836 149.986946245 36.098135042 64.485482663 46.356414721 383.564462305 896.615767578 1411.290245156 1708.802600038 1189.493696559
1964.246575342 152.156614513 36.022178850 64.795663937 45.763475581 373.429121135 868.632116325 1317.608578664 1598.767234064 1123.522618691
1964.328767123 154.045640286 35.962186102 65.168225419 45.301276371 364.962085405 844.936199043 1232.272671759 1498.318620935 1060.058743132
1964.413698630 155.780723591 35.900193596 65.588431025 44.823670520 356.212815150 820.450417851 1149.551941978 1400.761196027 995.556557578
1964.495890411 157.246909943 35.840200849 65.987755355 44.361471310 347.745779420 796.754500569 1074.848271119 1312.514919675 934.873132656
1964.580821918 158.522677045 35.772602126 66.329509816 43.900178261 338.782690010 771.109981193 1003.759317752 1228.439804533 874.930625282
1964.665753425 159.599315191 35.704718341 66.559317060 43.439714677 329.808728439 745.406542927 937.812291478 1150.419928617 817.875518548
1964.747945205 160.459057769 35.639024355 66.635177806 42.994104757 321.124249500 720.532247830 878.780760404 1080.607612462 765.666258831
1964.832876712 161.166864205 35.559057473 66.523133763 42.446608603 310.534575937 690.000125921 822.589691763 1014.236160242 715.005536144
1964.915068493 161.684233811 35.463155743 66.194378245 41.783417258 297.810817018 653.054121718 772.720048071 955.466010600 669.264449320
1965.000000000 162.047497869 35.364057290 65.580003781 41.098119534 284.662932801 614.876584041 725.857001592 900.448387095 625.534335631
1965.084931507 162.206558079 35.261119670 64.586499252 40.397238233 272.340538683 578.877803969 684.487501099 852.221585831 586.129858083
1965.161643836 162.206172293 35.168143754 63.448644783 39.764184154 261.210634319 546.362776807 650.804435124 813.203286767 553.558533530
1965.246575342 162.058389556 35.087118426 61.980704858 39.183203147 251.487677023 518.128800083 617.035093378 774.326698799 520.471536546
1965.328767123 161.762876526 35.026170125 60.381561534 38.716519675 244.150020941 496.993865125 587.769650526 740.871025516 491.390896878
1965.413698630 161.298826834 34.963190214 58.585927461 38.234280086 236.567776323 475.154432335 560.810144702 710.276642079 464.204852304
1965.495890411 160.689829416 34.902241913 56.750765772 37.767596614 229.230120241 454.019497377 537.698740948 684.246521459 440.525158873
1965.580821918 159.874830721 34.839059423 54.807196801 37.274770551 222.260219620 434.653254654 516.863421001 660.956253990 418.752272862
1965.665753425 158.898942775 34.775866633 54.145843345 36.781406193 215.321455135 415.412767358 498.298989072 640.307050187 398.993287291
1965.747945205 157.804139644 34.714712320 53.868417467 36.303956815 208.606521762 396.792940943 482.209246347 622.461623208 381.545334358
1965.832876712 156.521672448 34.639362547 53.363396716 35.715642319 200.654897597 375.387525751 467.222389851 605.838659799 364.998820330
1965.915068493 155.139751277 34.547815775 52.540102480 35.000817598 191.407815023 351.355379597 454.020354290 591.138489739 350.200305468
1966.000000000 153.569363769 34.453217444 51.689365102 34.262165385 181.852496364 326.522161904 534.126120127 674.557713519 335.992717751
1966.084931507 151.839946570 34.340412208 50.871890387 33.550692805 173.046350286 305.607516939 499.019560279 632.236027168 322.828609642
1966.161643836 150.175402315 34.238523608 50.133526128 32.908072410 165.092411892 286.716869874 467.310409449 594.009987882 311.545721559
1966.246575342 148.242326344 34.134247229 49.491296264 32.343937460 158.178270448 270.948817429 440.702025036 561.808579919 299.587544174
1966.328767123 146.290798629 34.040131797 49.009447320 31.915423191 152.995025305 259.791060523 421.724715038 538.711424060 288.507160032
1966.413698630 144.206059777 33.942879184 48.511536744 31.472625113 147.639005324 248.261378387 402.114828040 514.844363005 277.522782088
1966.495890411 142.145312903 33.848763752 48.029687800 31.044110844 142.455760181 237.103621482 383.137518042 491.747207146 267.324589529
1966.580821918 145.685264360 33.714343279 47.591859576 30.644241524 137.633658792 227.626678761 366.942325695 471.819945029 257.294394610
1966.665753425 151.223369212 33.578032915 47.157086387 30.246555024 132.838705805 218.254112621 350.920761888 452.093011673 247.725166374
1966.747945205 157.662968955 33.446119659 46.736338139 29.861697119 128.198428721 209.183887324 335.416022721 433.002431005 238.934380058
1966.832876712 165.058766017 33.255715905 46.253335658 29.416473639 122.849292368 199.094052438 318.205576332 411.696235914 230.370678955
1966.915068493 172.764149348 32.988569176 45.712014182 28.912773287 116.823556870 188.230655278 299.728630707 388.657500910 222.619580512
1967.000000000 181.129999997 32.712517556 45.152648657 28.392282923 110.596963523 177.005144879 280.635786895 364.850808073 215.216685164
1967.084931507 189.707967087 32.352208374 44.675430090 27.953753245 105.446694752 168.200280789 265.990582985 346.351664377 208.623095912
1967.161643836 197.405003928 32.026767823 44.244393965 27.557661922 100.794839088 160.247500320 252.762656872 329.642760393 203.280269076
1967.246575342 205.719880829 31.704762547 43.877402294 27.227683296 96.983993566 153.801443501 242.205826889 316.250958715 198.013273854
1967.328767123 213.397829784 31.423671369 43.610095927 26.994860416 94.363550585 149.443208352 235.247826432 307.361518091 193.596588914
1967.413698630 220.771668056 31.133210485 43.333879347 26.754276775 91.655759504 144.939698698 228.057892626 298.175762780 189.740226951
1967.495890411 227.163890679 30.852119307 43.066572980 26.521453895 89.035316523 140.581463549 221.099892169 289.286322156 186.711280606
1967.580821918 232.628725359 30.522940554 42.817822786 26.326467735 86.992957848 137.154009767 215.973579511 282.693596799 184.360255622
1967.665753425 236.889326383 30.191793095 42.570469187 26.133800091 84.984434719 133.781270691 210.952196742 276.232720422 182.643941797
1967.747945205 239.693891392 29.871327812 42.331094737 25.947347532 83.040702659 130.517329649 206.092794062 269.980259412 181.539273975
1967.832876712 241.065959813 29.463667226 42.047949900 25.741985072 80.998420527 127.029916768 201.111670456 263.565963642 180.918450402
1967.915068493 240.768097627 28.951919125 41.719097353 25.523795473 78.970290960 123.479291214 196.352915683 257.429954147 180.765686161
1968.000000000 238.560000067 28.423112755 41.379283054 25.298332887 76.874557074 119.810311474 191.435535752 251.089411003 181.019315072
1968.084931507 233.867601745 27.894169000 41.063531985 25.128855199 75.531264264 117.248344915 188.511192984 247.331123882 181.673300067
1968.161643836 228.074034107 27.416413349 40.778337472 24.975778578 74.317967532 114.934310603 185.869851130 243.936541967 182.477592143
1968.246575342 220.319379424 26.995935219 40.531023667 24.855995030 73.427094344 113.154297311 183.997708230 241.513097383 183.527258438
1968.328767123 211.672136145 26.675464093 40.346229760 24.779679907 72.925521129 112.054892364 183.024522394 240.231649808 184.653191162
1968.413698630 201.829843112 26.344310596 40.155276056 24.700820946 72.407228806 110.918840585 182.018897030 238.907487314 185.870474762
1968.495890411 191.700994022 26.023839470 39.970482148 24.624505823 71.905655590 109.819435638 181.045711195 237.626039739 187.036182315
1968.580821918 178.377516038 25.731931889 39.802663904 24.575240389 71.626750143 109.084822178 180.605686953 236.926728900 188.150243977
1968.665753425 176.209133240 25.442019863 39.636022039 24.527479711 71.360016909 108.370620835 180.194422090 236.259190179 189.122288488
1968.747945205 174.110698275 25.161459838 39.474755719 24.481259700 71.101887973 107.679458245 179.796423836 235.613184965 189.893961105
